GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ArticleMicroService,com.higginss.controller,ArticleNotFoundException,0,4,0,0,0,2,0,1,0,1
ArticleMicroService,com.higginss.controller,ArticlesController,69,3,6,0,15,1,9,1,6,1
ArticleMicroService,com.higginss.controller,RestErrorHandler,11,7,0,0,5,2,2,2,2,2
ArticleMicroService,com.higginss.model,Article,52,43,0,0,7,18,2,11,2,11
ArticleMicroService,com.higginss,BasicApplication,5,3,0,0,2,1,1,1,1,1
